title,media_name,source,abstract,article_url,comment_count,like_count,publish_time,tag
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,2498,11612,2024-08-22 06:14,
张紫妍：被迫陪睡31人近百次，遭道具虐待，29岁自杀留230页遗书,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！,https://toutiao.com/group/7394994383675736576/,670,9834,2024-07-24 10:37,
日本绝密档案被公开，侵略中国并非表面简单，真实目的让人恐惧,品古观今,品古观今,提及日军在我国土地上的野蛮行径，许多人或许会简单地认为，他们只是为了扩张领土和抢夺资源。他们疯狂扫荡，所过之处，村庄化为废墟，民众流离失所，难不成他们仅仅是为了掠夺资源吗?,https://toutiao.com/group/7389578160163144202/,2272,9271,1720520510,
【完整纯享版】一口气了解印度的奇葩经济,小Lin说,小Lin说,,https://toutiao.com/group/7410683883294818850/,676,8690,2024-09-04 17:30,
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,2046,8526,2024-08-25 12:06,
她因太美被导演收入囊中，同居27年却无名分，63岁迎来自己的结局,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|小娄娱乐圈演员为了上位“献身”导演的八卦传闻数不胜数。大多数演员在陷入这类舆论风波时，都会选择默不作声，可有个叫李建群的女演员却是个例外。,https://toutiao.com/group/7398116002921218569/,528,6741,2024-08-01 18:42,
这段采访看一次哭一次，既报恩又报国的宝宝，你太棒了 你怎么那么优秀[流泪][流泪][流泪],综艺达人,综艺达人,,http://toutiao.com/item/7409152491655856649/,545,6002,2024-08-31 12:15,
两个姑爷来农村 #农家院农家菜农家生活 #农村生活 鸡鱼招待,农民王小,农民王小,,https://toutiao.com/group/7400320946991301160/,800,5820,2024-08-07 17:04,
《父母爱情》无人翻拍的原因：灵魂人物已去世，四个角色无法超越,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|是否内娱的翻拍剧层出不穷，翻车的例子却也数不胜数。但在这个翻拍的圈子里，有这样一部家庭剧至今都没有被翻拍过。,https://toutiao.com/group/7397247188843364899/,773,5441,2024-07-30 10:54,
2011年，20岁的她全裸接受记者采访，并称：你们敢看我吗？,卿羽飞,卿羽飞,这之后，也使得她从学校退学，并且消失在大众眼中数年，尽管之前就已经有一位从事艺术行业的前辈，给予了她不俗的评价。,https://toutiao.com/group/7407384275433095699/,518,4145,1724666927,
我，山东人，家有自闭症女儿，我9年不工作无社交，崩溃到不想活,真实人物采访,真实人物采访,#自闭症##星星的孩子##母爱##自闭症儿童#这是我们讲述的第4139位真人故事我是小谢，今年37岁，山东泰安人，13年前嫁到济宁。结婚第二年，大女儿出生，我怀着初为人母的喜悦，准备迎接新生活的到来。谁知，迎来的是巨大噩耗！女儿3岁那年，被诊断为“退化型重度自闭症”。,https://toutiao.com/group/7382003506238063140/,940,4017,2024-06-23 06:06,
莫迪撕下中立伪装，大批印度炮弹运往乌克兰，花的还是俄罗斯钱,第一军情,第一军情,印度总理莫迪先是突然访问乌克兰，和泽连斯基大谈和平，紧接着又向普京通气，宣称印度“有意愿调停俄乌冲突”，摆出了一副公平公正的中立姿态，然而最新消息显示，印度已经私下了伪装，在俄乌冲突中非但没有中立，相反还有着很大的私心，趁机大发战争财。,https://toutiao.com/group/7410244891873231387/,976,3885,2024-09-03 11:02,
5座车拉6个人被判超员，车主1句话把交警问懵,奇妙钢笔pA8JyP,奇妙钢笔pA8JyP,,https://toutiao.com/group/7399752843772559906/,753,3602,1722889217,
北大才女蒙曼49岁仍未婚，被问最想嫁给谁，她的回答出人意料,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭即可免费阅读全文编辑：ZL在现代社会中，每个人都面临着不同的抉择。,https://toutiao.com/group/7398447583640830503/,700,3481,2024-08-02 15:57,
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,1079,3471,2024-08-19 16:57,
一万亿美元回流中国？全球金融市场将改写，人民币大涨15%？,国际新时讯,国际新时讯,一万亿美元即将回流中国？这么一大笔钱，若是真的回流，不管是进入股市还是其他领域，都必将引起震荡。,https://toutiao.com/group/7410384138995237376/,343,3094,2024-09-03 19:55,
真是丧尽天良的事，垦请大家看完这段毛骨悚然的视频。,快乐花生,快乐花生,,https://toutiao.com/group/7410668431545991680/,502,3026,2024-09-04 14:18,
成都车展上一女子坐在展车车顶摆大尺度姿势，现场一群人围观拍照,第一帮帮团,第一帮帮团,成都车展上一女子坐在展车车顶摆大尺度姿势，现场一群人围观拍照,https://toutiao.com/group/7410702194007081512/,1023,3011,1725438561,
袖珍村医携手妻子守护整个村庄 肖九林,红星新闻,红星新闻,,https://toutiao.com/group/7404659400322843175/,138,2787,1724031614,
秦安：果断拦截，不准进入，谈美国悍然批准向台湾出售攻击无人机,秦安战略,秦安战略,据美国军火控制协会9月3日最新发布消息称，美国已批准首次向台湾出售攻击无人机。事实上，美国国防安全合作局于6月18日宣布了这笔交易，包括720套“弹簧刀300”无人机和291套“ALTIUS 600M”无人机系统，系统包含配套弹药、备件、控制系统、培训服务以及后勤和部署支援等，总价约为3.6万美元。,https://toutiao.com/group/7410693062361465398/,135,2342,2024-09-05 06:06,
乌军无人机为何打不完？3500架中国无人机到货：俄发现要坏大事了,深度工场,深度工场,乌军无人机为何打不完?乌克兰无人机怎么打都用不完，俄军已经击落2万多架无人机，乌军无人机还是源源不断的进入战场。,https://toutiao.com/group/7410696402495488551/,301,2195,2024-09-04 16:16,
迪奥这一夜，刘嘉玲的线雕痕迹藏不住，洪晃赢了所有,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|小娄娱乐圈每次一有什么活动，不管男明星还是女明星都是铆足了劲打扮自己，只希望能在红毯上艳压群芳。这不，在9月1日举办的迪奥活动上，明星们又开始争奇斗艳了。,https://toutiao.com/group/7410350028898484763/,523,2070,2024-09-03 17:54,
2011年，她全裸接受记者采访，并称：我敢看你们，你们敢看我吗？,艺述史,艺述史,成为了爆红全网的“裸模”后，年仅19岁的苏紫紫全裸出镜，接受了五十多家媒体记者的采访。似乎连采访的记者，也不敢直视她不着寸缕的身体，遑论她还直白相问:“我敢坦然的看着你们，你们敢看我吗?”,https://toutiao.com/group/7406240084095435276/,558,2008,2024-08-24 16:11,
孟买又超越北京？看来印度媒体真的很在意这件涉及中国的事,环球时报,环球时报,这两天，一大群印度媒体都在争先恐后地报道一则消息，说是印度的大城市孟买已经超过了中国的北京，成为了“亚洲的亿万富翁之都”。,https://toutiao.com/group/7409947990594421284/,272,1814,2024-09-02 15:51,
今天捡到便宜了，100元买了条12斤野生大鱼，用啤酒炖鲜嫩肥美爽,兴凯湖莹莹,兴凯湖莹莹,,https://toutiao.com/group/7408154069938504207/,383,1766,2024-08-29 08:00,
两国可能合并，一旦成功将变成超级大国，恐终结美国一家独大局面,藏剑游侠儿,藏剑游侠儿,苏联这个曾经的联盟国家和美国是世界上出现过的两个超级大国，可惜这个巨人在1991年轰然倒塌，解体成15个国家。,https://toutiao.com/group/7410317296322888228/,124,1200,2024-09-03 15:38,
42年前，她在比赛期间叛逃美国，害惨中国队，晚年却高调回国捞金,八号探秘人,八号探秘人,写作不易，作者每天辛苦写稿，只是为了养家糊口。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持!,https://toutiao.com/group/7399900521299067431/,451,1189,2024-08-06 16:11,
演技烂得像混子 ！《边水往事》一堆神仙混进两个关系户，真招人嫌,与君説,与君説,原本以为今年最好的悬疑片非《唐诡西行》莫属，可谁知半路竟杀出了一个拦路虎。然而，谁都没想到这部前期没有宣传的小成本网剧，不仅是低开高走的模式，甚至从播出就一直热度霸榜第一。,https://toutiao.com/group/7406294053819630095/,1100,1131,2024-08-23 19:40,
张博宇：张丰毅吕丽萍的亲儿子，今却走上父母老路，成为离婚人士,稻述,稻述,文 | 招财小羊编辑 | 招财小羊“这是张丰毅的儿子？怎么看起来这么邋遢？”8月19日，李亚鹏的二婚妻子海哈金喜晒出了一条视频。没想到，却偏偏让张博宇成为了最大的话题人物！原来，那天海哈金喜现身北京参加了大学同学的婚礼。而在多个镜头之中，张博宇的身影忽隐忽现。,https://toutiao.com/group/7405097740415304230/,175,1041,2024-08-20 14:16,
大翻盘！他，反超李嘉诚，成华人新首富，日赚9.3亿！,毒sir财经,毒sir财经,2023年，福布斯公布全球实时财富增长富豪榜单，彭云鹏以528亿美金的身价，超越李嘉诚，当选新一届华人首富，位列第四，排名仅次于马斯克、扎克伯格和贝索斯。,https://toutiao.com/group/7410415352611471922/,439,971,2024-09-03 21:58,
我国大力提倡禁娼？色情合法化的后果多严重，德国现状告诉你！,昕昕局,昕昕局,本文陈述所有内容皆有可靠信息来源，赘述在文章结尾文 |昕昕●—≺ 前 言 ≻—●“扫黄”行动一直都是我国的重中之重，任何和色情沾边的都会被带走调查，在中国想从事色情产业，那就是死路一条。,https://toutiao.com/group/7408753916327870985/,405,945,2024-08-30 10:31,
三胞胎姐妹考上同一所大学，这么优秀又漂亮的小姑娘，她们家居然有三个！,潇湘晨报,潇湘晨报,近日，福建泉州南安市3名长得一模一样的姐妹花获得奖学助学金，成为全场最瞩目的焦点。三胞胎获得家乡英都教育基金的奖学助学金她们是来自南安英都镇英东村的洪奕蓝、洪祺蓝、洪胜蓝三胞胎姐妹，出生于2005年，从小在同一所幼儿园、小学初中和高中读书，如今还同时被福州大学录取。,http://api.chenshipin.com/wap/a/66d678328420170ff7539c76/90f456b81afce808c1fcfbd3f5761f65/1725331650/56e025d8da8ce6930ed2ef65584a3e70ab6ee7573c823d03115a9a67c6000ce0,138,940,2024-09-03 10:50,
少女吃完肯德基把骨头从垃圾桶捡回来，做一顿鸡架泡饭，香迷糊了,兴凯湖莹莹,兴凯湖莹莹,,https://toutiao.com/group/7391891049913778740/,297,875,1721088000,
全剧终了，青岛公安发布最终超长公告，路虎女写道歉信！息事宁人,娱乐叭叭叭,娱乐叭叭叭,可是看完青岛警方的通报之后，还是有网友表示:既然是预约就诊赶时间，怎么有时间吵架打人呢?8月28日，网络突然流传出来了一个“女司机殴打男司机”的视频，因为“性质恶劣”，所以随着视频的发布，很快在网上引起了轩然大波。,https://toutiao.com/group/7410343102177477135/,448,848,1725368083,
警花捉弄熟睡同事，哪料被他占大便宜，这下可亏大了！,小美努力中,小美努力中,,https://toutiao.com/group/7410605481162441254/,122,773,2024-09-04 10:14,
辛巴再撕三只羊：要拿1亿元现金，替小杨哥赔付消费者！三只羊当晚回应“梅菜扣肉”、女主播沫沫等问题,每日经济新闻,每日经济新闻,近日，辛巴在直播中炮轰小杨哥，称自己在销售大闸蟹时遭到了小杨哥团队的举报，并指责小杨哥团队在质检、售后、赔偿态度等方面存在问题，暗示小杨哥的商业模式在模仿自己。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3545687.html,1084,755,2024-09-05 00:24,
S400防空系统再次失利，莫斯科一片火海，俄制武器到底靠不靠谱？,南友汇,南友汇,俄罗斯防空部队表示，它们在这次的防空拦截作战中共计击落了9架以上的乌克兰无人机，但仍有多架无人机成功突防命中了地面上的目标。,https://toutiao.com/group/7410808125260939788/,507,525,2024-09-04 23:21,
晚八点半买书排队一百多米，家长到老师指定书店排队买教辅？教育局：未发现教师与书店存在利益输送,齐鲁壹点,齐鲁壹点,晚八点半买书排队一百多米，家长到老师指定书店排队买教辅？,http://m.ql1d.com/new/video/24656635,752,368,1725438635,
食堂打人事件中的女生将获保研资格？江苏师大回应,大河报,大河报,据媒体报道，在江苏师范大学食堂，一男生和一女生因座位问题发生争执，最后男生挥拳将女生打倒在地并称“你先动手的”。,https://toutiao.com/group/7410784066531869221/,1516,210,2024-09-04 21:47,
老赖搭乘飞机来去自由？不能让“限高令”成一纸空文,极目新闻,极目新闻,极目新闻评论员 吴双建近日，澎湃新闻记者调查多个平台发现，不少票务公司在其社交平台账号或短视频平台发布可为“限高”人员出票的推送或视频。记者以“限高”人员身份咨询，相关公司均表示可出票。为何“限高令”下“限高”人员乘坐飞机屡禁不止？,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2177087,497,128,2024-06-26 11:42,
2016年首轮8号秀！媒体人：山东男篮已和马奎斯-克里斯完成签约,直播吧,直播吧,据媒体人所罗门的臣仆报道，山东男篮已和美籍球员马奎斯-克里斯达成签约协议，这位前NBA内线外援新赛季将代表山东男篮征战CBA联赛。,https://news.zhibo8.com/nba/2024-08-03/66ad15ae763d0native.htm,107,104,2024-08-03 01:24,
